https://www.moe.edu.cn/article/147.html	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 1048576, "pct": 0, "pt": 1492560000, "pureTextLen": 3000, "sr": 89, "spr": 6.627295514661462}
https://www.gov.cn/item/148	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 8589934592, "pct": 1686009600, "pt": 1446595200, "pureTextLen": 50, "sr": 98, "spr": 7.670677406202315}
https://tieba.baidu.com/item/149	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1536710400000, "pt": 1460851200, "pureTextLen": 800, "sr": 84, "spr": 5.043947012365388}
https://www.ucla.edu/video/150	x	3	x	x	{"adc": "", "pcLong": 536870912, "pct": 1629763200, "pt": 0, "pureTextLen": 200, "sr": 93, "spr": 7.096404140842971}
https://www.bendibao.com/user/151/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1572652800000, "pt": 1428883200, "pureTextLen": 400, "sr": 70, "spr": 3.181905635192617}
https://www.gov.cn/u/152	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1527465600, "pt": 1655337600, "pureTextLen": 200, "sr": 96, "spr": 8.112352482201636}
https://shop.taobao.com/u/153	x	1	x	x	{"adc": "", "pcLong": 1048576, "pct": 1599350400, "pt": 1546300800, "pureTextLen": 50, "sr": -1, "spr": 6.327391545978065}
https://tieba.baidu.com/list?page=154	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1660176000, "pt": 1550102400, "pureTextLen": 50, "sr": 87, "spr": 5.954527240907808}
https://www.moe.edu.cn/list?page=155	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1574380800000, "pt": 0, "pureTextLen": 200, "sr": 88, "spr": 6.773316534352355}
https://tieba.baidu.com/	x	0	x	x	{"adc": "", "pcLong": 524288, "pct": 1741392000, "pt": 1512432000, "pureTextLen": 400, "sr": 79, "spr": 5.804484648355672}
https://www.smallsite.net/article/157.html	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1688774400, "pt": 1422489600, "pureTextLen": 3000, "sr": 21, "spr": 0.0}
https://news.sina.com.cn/news/158	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 17040384, "pct": 1585612800, "pt": 1437091200, "pureTextLen": 200, "sr": -1, "spr": 4.704443826569583}
https://www.bendibao.com/news/159	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1590883200, "pt": 1590105600, "pureTextLen": 3000, "sr": 72, "spr": 3.0990717812008715}
https://www.example.com/	x	0	x	x	{"adc": "", "pcLong": 604504064, "pct": 1560211200, "pt": 1431734400, "pureTextLen": 800, "sr": 37, "spr": 0.9679152296351055}
https://www.bendibao.com/news/161	x	0	x	x	{"adc": "", "pcLong": 67108864, "pct": 1566864000, "pt": 0, "pureTextLen": 50, "sr": 74, "spr": 2.790965113469076}
https://blog.csdn.net/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1721174400, "pt": 0, "pureTextLen": 400, "sr": 79, "spr": 3.6478229946951264}
https://blog.csdn.net/	x	5	x	x	{"adc": "", "pcLong": 274877908992, "pct": 0, "pt": 1519948800, "pureTextLen": 200, "sr": 81, "spr": 4.301127544627625}
https://tieba.baidu.com/forum/thread-164	x	2	x	x	{"adc": "", "pcLong": 262144, "pct": 1668729600, "pt": 0, "pureTextLen": 3000, "sr": -1, "spr": 5.2307801510689576}
https://www.gov.cn/u/165	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1612828800, "pt": 1573430400, "pureTextLen": 50, "sr": 93, "spr": 7.787389135025974}
https://shop.taobao.com/item/166	x	0	x	x	{"adc": "", "pcLong": 536870912, "pct": 1529452800, "pt": 1706832000, "pureTextLen": 50, "sr": 87, "spr": 5.8039002349819375}
https://www.gov.cn/article/167.html	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1723507200, "pt": 1594080000, "pureTextLen": 400, "sr": 93, "spr": 7.530697259217373}
https://www.bendibao.com/u/168	x	1	x	x	{"adc": "", "pcLong": 65536, "pct": 1526256000, "pt": 0, "pureTextLen": 3000, "sr": 66, "spr": 2.7958849669606844}
https://music.163.com/list?page=169	x	2	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1621123200, "pt": 1671840000, "pureTextLen": 800, "sr": 77, "spr": 4.050570458915875}
https://www.example.com/user/170/posts	x	3	x	x	{"adc": "", "pcLong": 1024, "pct": 1637280000, "pt": 1731801600, "pureTextLen": 3000, "sr": 38, "spr": 1.0628715799088941}
https://www.bendibao.com/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1522454400, "pt": 1732924800, "pureTextLen": 50, "sr": 72, "spr": 2.981580438146894}
https://www.gov.cn/forum/thread-172	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 536872960, "pct": 1751500800, "pt": 1438041600, "pureTextLen": 50, "sr": 90, "spr": 7.785171400301274}
https://tieba.baidu.com/list?page=173	x	3	x	x	{"adc": "", "pcLong": 262144, "pct": 1685577600, "pt": 1479513600, "pureTextLen": 800, "sr": 84, "spr": 5.031767475657011}
https://www.gov.cn/list?page=174	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1709164800, "pt": 1443312000, "pureTextLen": 50, "sr": 96, "spr": 7.667501554490814}
https://www.hknews.cn/user/175/posts	x	0	x	x	{"adc": "", "pcLong": 541065216, "pct": 1608422400, "pt": 0, "pureTextLen": 800, "sr": 65, "spr": 2.153413263750734}
https://edu.example.edu.com/u/176	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1665964800, "pt": 1731110400, "pureTextLen": 50, "sr": 52, "spr": 1.212334324956753}
https://edu.example.edu.com/forum/thread-177	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1506470400, "pt": 1522281600, "pureTextLen": 800, "sr": 47, "spr": 1.9976716356170883}
https://www.bendibao.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1617667200, "pt": 1416441600, "pureTextLen": 400, "sr": 75, "spr": 2.704021242518624}
https://blog.csdn.net/list?page=179	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 0, "pt": 0, "pureTextLen": 200, "sr": -1, "spr": 3.7299699051271045}
https://www.example.com/	x	1	x	x	{"adc": "", "pcLong": 1024, "pct": 0, "pt": 0, "pureTextLen": 400, "sr": 40, "spr": 0.8416985683274236}
https://www.moe.edu.cn/news/181	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 65536, "pct": 1590105600, "pt": 1708128000, "pureTextLen": 50, "sr": 94, "spr": 6.21578854402822}
https://www.example.com/user/182/posts	x	5	x	x	{"adc": "", "pcLong": 589824, "pct": 1710633600, "pt": 0, "pureTextLen": 200, "sr": 40, "spr": 1.3269914441116064}
https://tieba.baidu.com/item/183	x	3	x	x	{"adc": "", "pcLong": 532480, "pct": 1628640000, "pt": 1588464000, "pureTextLen": 3000, "sr": 80, "spr": 5.106215765021408}
https://www.hknews.cn/forum/thread-184	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 0, "pt": 1710028800, "pureTextLen": 50, "sr": 63, "spr": 1.6289520342886212}
https://www.moe.edu.cn/user/185/posts	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1568851200, "pt": 1613260800, "pureTextLen": 200, "sr": 91, "spr": 6.764962135306834}
https://music.163.com/article/186.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1688515200, "pt": 1583280000, "pureTextLen": 50, "sr": 85, "spr": 4.338850854353322}
https://www.ucla.edu/news/187	x	5	x	x	{"adc": "", "pcLong": 274898878464, "pct": 0, "pt": 1676419200, "pureTextLen": 400, "sr": 89, "spr": 7.94960867141067}
https://music.163.com/item/188	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1667433600, "pt": 1641772800, "pureTextLen": 800, "sr": 81, "spr": 4.133592376409475}
https://www.moe.edu.cn/list?page=189	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1681257600, "pt": 1629331200, "pureTextLen": 200, "sr": 86, "spr": 6.3271359271304}
https://www.example.com/list?page=190	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1632441600, "pt": 1719619200, "pureTextLen": 3000, "sr": 43, "spr": 0.5684431454839197}
https://www.example.com/u/191	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 1630886400, "pt": 0, "pureTextLen": 3000, "sr": 38, "spr": 0.8667247659199683}
https://www.hknews.cn/news/192	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1698969600, "pt": 0, "pureTextLen": 3000, "sr": 56, "spr": 2.3684702632509222}
https://blog.csdn.net/video/193	x	1	x	x	{"adc": "", "pcLong": 1024, "pct": 1608336000, "pt": 0, "pureTextLen": 800, "sr": 75, "spr": 4.3026855836824005}
https://www.example.com/video/194	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1600473600, "pureTextLen": 50, "sr": 43, "spr": 1.177631776146916}
https://www.zhihu.com/u/195	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1692057600, "pt": 1459814400, "pureTextLen": 800, "sr": 92, "spr": 6.986248533972114}
https://blog.csdn.net/forum/thread-196	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1754784000, "pt": 0, "pureTextLen": 800, "sr": 85, "spr": 4.212256483139312}
https://tieba.baidu.com/news/197	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1716249600000, "pt": 0, "pureTextLen": 50, "sr": 86, "spr": 5.440813083169599}
https://www.gov.cn/list?page=198	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 0, "pt": 1655164800, "pureTextLen": 800, "sr": 96, "spr": 7.52175890710743}
https://news.sina.com.cn/news/199	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 274877906944, "pct": 1498608000, "pt": 1724112000, "pureTextLen": 200, "sr": 84, "spr": 4.5380963763900555}
https://www.moe.edu.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1748390400, "pt": 1507248000, "pureTextLen": 200, "sr": 87, "spr": 6.793696845702945}
https://www.moe.edu.cn/forum/thread-201	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 8192, "pct": 1706659200, "pt": 1513468800, "pureTextLen": 800, "sr": 95, "spr": 6.004601437600786}
https://www.gov.cn/list?page=202	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1755561600, "pt": 1513555200, "pureTextLen": 400, "sr": 98, "spr": 7.762289738663003}
https://www.ucla.edu/user/203/posts	x	2	x	x	{"adc": "", "pcLong": 4295229440, "pct": 1716854400, "pt": 1602979200, "pureTextLen": 800, "sr": 89, "spr": 7.08135778256003}
https://www.bendibao.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1615075200, "pt": 1510272000, "pureTextLen": 800, "sr": 65, "spr": 3.2491113158775624}
https://tieba.baidu.com/	x	1	x	x	{"adc": "", "pcLong": 536870912, "pct": 1544486400, "pt": 1502755200, "pureTextLen": 50, "sr": 84, "spr": 5.839887208735828}
https://www.bendibao.com/news/206	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1536019200, "pt": 1600128000, "pureTextLen": 200, "sr": 72, "spr": 3.30559637630547}
https://spam.example.org/u/207	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1412380800, "pureTextLen": 3000, "sr": 5, "spr": 0.3860780231308065}
https://news.sina.com.cn/forum/thread-208	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 524288, "pct": 1532736000, "pt": 0, "pureTextLen": 200, "sr": 89, "spr": 4.690420562776039}
https://www.example.com/article/209.html	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1726099200, "pt": 1646265600, "pureTextLen": 3000, "sr": 43, "spr": 0.9157416772099379}
https://www.zhihu.com/	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1606867200, "pt": 0, "pureTextLen": 400, "sr": 89, "spr": 6.864227092793708}
https://www.moe.edu.cn/item/211	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1553817600, "pt": 0, "pureTextLen": 800, "sr": 93, "spr": 6.750037334972013}
https://www.hknews.cn/news/212	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1743724800, "pt": 1693008000, "pureTextLen": 200, "sr": 56, "spr": 2.2739806497963944}
https://baike.baidu.com/item/213	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1701648000, "pt": 1477440000, "pureTextLen": 50, "sr": 87, "spr": 8.835344568250866}
https://blog.csdn.net/video/214	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1522972800, "pt": 1678320000, "pureTextLen": 50, "sr": 81, "spr": 3.569106080798293}
https://blog.csdn.net/user/215/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1514419200000, "pt": 0, "pureTextLen": 200, "sr": 75, "spr": 4.289438163602904}
https://www.bendibao.com/list?page=216	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1702080000, "pt": 1664841600, "pureTextLen": 50, "sr": 71, "spr": 2.5919581105671767}
https://www.moe.edu.cn/list?page=217	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1712361600, "pt": 1576454400, "pureTextLen": 3000, "sr": 88, "spr": 6.619527990202733}
https://www.gov.cn/item/218	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 8192, "pct": 1745798400, "pt": 1586304000, "pureTextLen": 400, "sr": 93, "spr": 8.229277591794956}
https://tieba.baidu.com/forum/thread-219	x	5	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1571356800, "pt": 1449792000, "pureTextLen": 400, "sr": 82, "spr": 5.340399044282096}
https://www.zhihu.com/forum/thread-220	x	3	x	x	{"adc": "", "pcLong": 65536, "pct": 0, "pt": 1670198400, "pureTextLen": 400, "sr": -1, "spr": 6.673064529081652}
https://blog.csdn.net/news/221	x	2	x	x	{"adc": "", "pcLong": 4311744512, "pct": 1516579200, "pt": 0, "pureTextLen": 200, "sr": 84, "spr": 4.1743413997643595}
https://www.bendibao.com/u/222	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1628553600, "pt": 0, "pureTextLen": 200, "sr": 71, "spr": 2.740378757222591}
https://www.smallsite.net/u/223	x	2	x	x	{"adc": "", "pcLong": 16779264, "pct": 1620000000, "pt": 0, "pureTextLen": 50, "sr": 22, "spr": 0.7388374983742299}
https://edu.example.edu.com/u/224	x	2	x	x	{"adc": "", "pcLong": 262144, "pct": 1565568000, "pt": 0, "pureTextLen": 800, "sr": 50, "spr": 1.6019659460695086}
https://tieba.baidu.com/article/225.html	x	1	x	x	{"adc": "", "pcLong": 275414777856, "pct": 1687132800, "pt": 1599091200, "pureTextLen": 400, "sr": 82, "spr": 5.172308786138618}
https://music.163.com/	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1696291200, "pt": 1449273600, "pureTextLen": 400, "sr": 85, "spr": 4.13401181784669}
https://www.bendibao.com/news/227	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1736035200000, "pt": 1719360000, "pureTextLen": 50, "sr": 65, "spr": 3.0919360513531466}
https://news.sina.com.cn/user/228/posts	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 262144, "pct": 1710460800, "pt": 1733702400, "pureTextLen": 50, "sr": -1, "spr": 5.2195259043634685}
https://tieba.baidu.com/user/229/posts	x	1	x	x	{"adc": "", "pcLong": 83886080, "pct": 1544486400, "pt": 1706313600, "pureTextLen": 800, "sr": 86, "spr": 5.376693560079235}
https://www.example.com/user/230/posts	x	1	x	x	{"adc": "", "pcLong": 524288, "pct": 1506556800, "pt": 1682812800, "pureTextLen": 200, "sr": 45, "spr": 1.4333703846190193}
https://www.hknews.cn/news/231	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1756425600, "pt": 1649980800, "pureTextLen": 400, "sr": 57, "spr": 2.052144971136185}
https://news.sina.com.cn/news/232	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1619740800, "pt": 0, "pureTextLen": 50, "sr": 89, "spr": 5.340783925279636}
https://blog.csdn.net/forum/thread-233	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1696204800, "pt": 1625529600, "pureTextLen": 50, "sr": 76, "spr": 4.480908003772386}
https://news.sina.com.cn/user/234/posts	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 524288, "pct": 1501286400, "pt": 1490140800, "pureTextLen": 200, "sr": 81, "spr": 4.829285396260647}
https://www.ucla.edu/	x	1	x	x	{"adc": "", "pcLong": 8192, "pct": 1588636800, "pt": 0, "pureTextLen": 800, "sr": 91, "spr": 7.211096604622267}
https://edu.example.edu.com/u/236	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1684713600, "pt": 0, "pureTextLen": 800, "sr": 55, "spr": 1.2962827535115125}
https://www.smallsite.net/video/237	x	3	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1626566400, "pt": 1539043200, "pureTextLen": 800, "sr": 21, "spr": 0.6951372885879326}
https://tieba.baidu.com/forum/thread-238	x	1	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1685232000, "pt": 0, "pureTextLen": 800, "sr": 83, "spr": 5.361397014205508}
https://www.hknews.cn/news/239	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1503705600, "pt": 1470182400, "pureTextLen": 800, "sr": 62, "spr": 1.588717922686067}
https://www.example.com/article/240.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1736380800, "pt": 1721520000, "pureTextLen": 800, "sr": 38, "spr": 1.0876076209420034}
https://www.ucla.edu/user/241/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1624752000, "pt": 0, "pureTextLen": 3000, "sr": 94, "spr": 7.892552452095083}
https://shop.taobao.com/u/242	x	3	x	x	{"adc": "", "pcLong": 262144, "pct": 1691798400, "pt": 1527206400, "pureTextLen": 3000, "sr": 81, "spr": 6.396007956498133}
https://spam.example.org/item/243	x	3	x	x	{"adc": "", "pcLong": 274877906944, "pct": 0, "pt": 1730160000, "pureTextLen": 3000, "sr": 5, "spr": 0.37931216345369545}
https://www.ucla.edu/list?page=244	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1640649600, "pt": 1654905600, "pureTextLen": 400, "sr": 88, "spr": 7.394823200396967}
https://www.example.com/item/245	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1736380800, "pt": 1745798400, "pureTextLen": 50, "sr": 44, "spr": 0.5210321666946232}
https://www.ucla.edu/video/246	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1740268800, "pt": 1625702400, "pureTextLen": 3000, "sr": 90, "spr": 7.25419474919424}
https://shop.taobao.com/user/247/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1638748800, "pt": 0, "pureTextLen": 400, "sr": 88, "spr": 5.98204522425766}
https://www.moe.edu.cn/news/248	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 67117056, "pct": 0, "pt": 1753747200, "pureTextLen": 400, "sr": -1, "spr": 6.787886075649698}
https://www.smallsite.net/	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1570579200, "pt": 1582934400, "pureTextLen": 50, "sr": 16, "spr": 0.29803556301816564}
https://www.gov.cn/article/250.html	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1534636800000, "pt": 1538870400, "pureTextLen": 50, "sr": 98, "spr": 7.7348531628276485}
https://www.gov.cn/item/251	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 275414777856, "pct": 1746144000, "pt": 1698796800, "pureTextLen": 400, "sr": 96, "spr": 8.337246732610572}
https://www.smallsite.net/news/252	x	2	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1713830400, "pt": 0, "pureTextLen": 50, "sr": 23, "spr": 0.4815808335542135}
https://www.smallsite.net/article/253.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1756684800, "pt": 0, "pureTextLen": 400, "sr": 17, "spr": 0.5731537031980343}
https://news.sina.com.cn/news/254	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1648684800000, "pt": 1648684800, "pureTextLen": 400, "sr": 84, "spr": 5.420031709757556}
https://www.zhihu.com/forum/thread-255	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1671408000, "pureTextLen": 3000, "sr": 88, "spr": 7.284384678705249}
https://news.sina.com.cn/item/256	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1605744000, "pt": 0, "pureTextLen": 400, "sr": 83, "spr": 5.001981844759833}
https://www.hknews.cn/u/257	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1591401600, "pt": 0, "pureTextLen": 3000, "sr": 64, "spr": 1.638937817314844}
https://www.gov.cn/item/258	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 16777216, "pct": 1678752000, "pt": 1685318400, "pureTextLen": 800, "sr": 100, "spr": 8.390273859247298}
https://www.hknews.cn/list?page=259	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1620604800, "pt": 1582416000, "pureTextLen": 800, "sr": -1, "spr": 1.9995743376245774}
https://www.moe.edu.cn/news/260	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 1024, "pct": 1650240000, "pt": 1706918400, "pureTextLen": 3000, "sr": 91, "spr": 6.224382386537812}
https://www.smallsite.net/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1558224000, "pt": 0, "pureTextLen": 400, "sr": 25, "spr": 0.07347048768753278}
https://www.smallsite.net/item/262	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 1510531200, "pt": 1623110400, "pureTextLen": 50, "sr": 15, "spr": 0.3753167784012434}
https://spam.example.org/list?page=263	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1536192000, "pt": 1684195200, "pureTextLen": 400, "sr": 9, "spr": 0.0}
https://spam.example.org/list?page=264	x	0	x	x	{"adc": "", "pcLong": 1024, "pct": 1656806400, "pt": 1516924800, "pureTextLen": 3000, "sr": 10, "spr": 0.4495642779112209}
https://www.example.com/list?page=265	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1605916800, "pt": 0, "pureTextLen": 3000, "sr": 42, "spr": 0.8050267574645246}
https://www.moe.edu.cn/list?page=266	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1516147200000, "pt": 1633046400, "pureTextLen": 800, "sr": 85, "spr": 6.192326453813306}
https://www.ucla.edu/u/267	x	3	x	x	{"adc": "", "pcLong": 1024, "pct": 1729123200, "pt": 1637452800, "pureTextLen": 800, "sr": 90, "spr": 7.0199734491581545}
https://blog.csdn.net/u/268	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1565654400, "pt": 0, "pureTextLen": 800, "sr": 82, "spr": 3.9715781082970834}
https://www.gov.cn/u/269	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 8589934592, "pct": 1546473600, "pt": 1667520000, "pureTextLen": 400, "sr": 96, "spr": 8.42337841216919}
https://shop.taobao.com/news/270	x	1	x	x	{"adc": "", "pcLong": 262144, "pct": 1580688000, "pt": 1459382400, "pureTextLen": 50, "sr": 83, "spr": 5.992976470076459}
https://spam.example.org/news/271	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1676246400, "pt": 0, "pureTextLen": 800, "sr": 1, "spr": 0.42082575319374593}
https://blog.csdn.net/item/272	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1638748800, "pt": 1481241600, "pureTextLen": 3000, "sr": 77, "spr": 4.4210316515270405}
https://shop.taobao.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1617235200, "pureTextLen": 800, "sr": 90, "spr": 5.619917112343006}
https://www.gov.cn/news/274	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 524288, "pct": 1627776000, "pt": 0, "pureTextLen": 3000, "sr": 97, "spr": 8.4149479727828}
