url_a	url_b	pref	group
https://spam.example.org/news/817	https://edu.example.edu.com/	tie	head
https://music.163.com/user/1718/posts	https://news.sina.com.cn/video/3234	b	tail
https://www.zhihu.com/u/195	https://tieba.baidu.com/	b	tail
https://shop.taobao.com/	https://www.smallsite.net/user/4561/posts	a	head
https://www.zhihu.com/forum/thread-1110	https://baike.baidu.com/	b	tail
https://www.smallsite.net/video/3881	https://spam.example.org/user/1246/posts	a	head
https://www.gov.cn/news/3962	https://www.gov.cn/user/2322/posts	b	tail
https://www.gov.cn/forum/thread-2227	https://baike.baidu.com/forum/thread-4354	a	head
https://spam.example.org/video/723	https://spam.example.org/video/3619	b	head
https://www.gov.cn/item/1077	https://www.smallsite.net/article/3573.html	a	head
https://baike.baidu.com/forum/thread-3211	https://www.bendibao.com/item/2553	b	tail
https://shop.taobao.com/forum/thread-3300	https://www.moe.edu.cn/item/4014	b	head
https://www.hknews.cn/	https://www.gov.cn/forum/thread-4708	b	head
https://spam.example.org/	https://blog.csdn.net/forum/thread-1440	b	tail
https://www.zhihu.com/u/1640	https://blog.csdn.net/video/3457	b	tail
https://www.ucla.edu/forum/thread-1059	https://tieba.baidu.com/article/498.html	b	tail
https://www.example.com/forum/thread-4904	https://www.hknews.cn/u/2930	tie	head
https://music.163.com/news/4097	https://music.163.com/item/4089	tie	tail
https://edu.example.edu.com/article/2341.html	https://www.bendibao.com/forum/thread-4058	a	tail
https://www.bendibao.com/user/2529/posts	https://news.sina.com.cn/list?page=3716	a	head
https://edu.example.edu.com/item/4655	https://www.smallsite.net/	a	head
https://www.zhihu.com/article/4045.html	https://www.smallsite.net/item/2020	a	tail
https://shop.taobao.com/video/86	https://www.hknews.cn/user/4205/posts	a	head
https://blog.csdn.net/article/3199.html	https://baike.baidu.com/forum/thread-566	b	tail
https://www.example.com/list?page=3050	https://www.ucla.edu/item/4379	b	tail
https://news.sina.com.cn/item/2482	https://www.zhihu.com/forum/thread-2438	a	head
https://www.smallsite.net/	https://www.example.com/article/3135.html	b	head
https://news.sina.com.cn/user/742/posts	https://www.ucla.edu/news/1535	b	head
https://baike.baidu.com/article/4498.html	https://music.163.com/video/690	a	tail
https://www.example.com/u/1030	https://www.moe.edu.cn/u/4952	b	tail
https://shop.taobao.com/video/1418	https://baike.baidu.com/user/3306/posts	b	tail
https://spam.example.org/item/2621	https://www.zhihu.com/article/1967.html	b	tail
https://www.bendibao.com/article/49.html	https://www.gov.cn/article/3070.html	b	tail
https://www.smallsite.net/article/2829.html	https://www.gov.cn/item/1865	b	head
https://tieba.baidu.com/forum/thread-1628	https://www.bendibao.com/u/2001	a	head
https://www.zhihu.com/news/2628	https://shop.taobao.com/user/4406/posts	a	tail
https://blog.csdn.net/list?page=2528	https://www.bendibao.com/video/2552	tie	head
https://www.gov.cn/forum/thread-3083	https://www.ucla.edu/user/241/posts	a	tail
https://www.zhihu.com/video/2384	https://www.ucla.edu/item/3464	tie	tail
https://blog.csdn.net/list?page=4523	https://www.smallsite.net/item/124	tie	tail
https://edu.example.edu.com/forum/thread-456	https://music.163.com/	a	head
https://edu.example.edu.com/list?page=630	https://shop.taobao.com/video/2969	b	tail
https://blog.csdn.net/article/4248.html	https://www.example.com/	a	head
https://edu.example.edu.com/	https://blog.csdn.net/list?page=3701	b	head
https://www.hknews.cn/article/2898.html	https://www.example.com/u/1970	a	tail
https://www.bendibao.com/item/4809	https://news.sina.com.cn/	b	head
https://music.163.com/user/1109/posts	https://www.example.com/user/2456/posts	a	head
https://www.example.com/video/2636	https://spam.example.org/news/2469	tie	head
https://www.ucla.edu/video/3421	https://tieba.baidu.com/article/498.html	tie	head
https://www.smallsite.net/forum/thread-1082	https://www.ucla.edu/user/4554/posts	a	head
https://www.example.com/	https://www.moe.edu.cn/user/4334/posts	b	tail
https://www.smallsite.net/user/280/posts	https://www.zhihu.com/	b	tail
https://baike.baidu.com/video/922	https://tieba.baidu.com/video/1343	a	head
https://shop.taobao.com/u/981	https://www.ucla.edu/u/2118	b	tail
https://www.gov.cn/user/1257/posts	https://www.smallsite.net/news/0	a	tail
https://edu.example.edu.com/news/623	https://www.ucla.edu/item/4142	b	tail
https://www.moe.edu.cn/u/808	https://tieba.baidu.com/list?page=4881	a	tail
https://news.sina.com.cn/list?page=2703	https://www.smallsite.net/list?page=1676	a	tail
https://tieba.baidu.com/forum/thread-1628	https://www.ucla.edu/article/2306.html	b	tail
https://www.gov.cn/u/2526	https://www.moe.edu.cn/list?page=3059	a	tail
https://music.163.com/	https://www.bendibao.com/news/4827	b	head
https://www.bendibao.com/news/3222	https://www.smallsite.net/news/2523	a	head
https://www.smallsite.net/forum/thread-3943	https://shop.taobao.com/article/1839.html	b	tail
https://music.163.com/news/2723	https://tieba.baidu.com/forum/thread-1117	a	tail
https://www.smallsite.net/	https://www.bendibao.com/u/513	a	tail
https://www.zhihu.com/video/1795	https://www.ucla.edu/	b	tail
https://www.hknews.cn/item/3509	https://www.ucla.edu/video/3421	b	tail
https://www.example.com/news/3366	https://www.smallsite.net/user/597/posts	a	tail
https://shop.taobao.com/list?page=4301	https://tieba.baidu.com/forum/thread-2370	b	head
https://blog.csdn.net/	https://edu.example.edu.com/article/3213.html	a	tail
https://www.moe.edu.cn/item/145	https://edu.example.edu.com/forum/thread-3725	a	head
https://blog.csdn.net/u/359	https://www.hknews.cn/news/2237	tie	tail
https://www.gov.cn/list?page=1677	https://blog.csdn.net/user/15/posts	a	tail
https://www.zhihu.com/article/2779.html	https://news.sina.com.cn/user/3343/posts	b	head
https://news.sina.com.cn/	https://tieba.baidu.com/video/1285	b	tail
https://baike.baidu.com/video/563	https://edu.example.edu.com/item/3707	a	head
https://edu.example.edu.com/user/3604/posts	https://baike.baidu.com/news/4937	b	tail
https://www.gov.cn/	https://www.smallsite.net/news/4971	b	head
https://www.ucla.edu/article/3780.html	https://baike.baidu.com/video/4512	b	tail
https://www.moe.edu.cn/video/4255	https://www.smallsite.net/article/2841.html	a	head
https://www.smallsite.net/	https://edu.example.edu.com/	tie	head
https://www.hknews.cn/video/390	https://shop.taobao.com/item/993	tie	head
https://spam.example.org/video/1406	https://baike.baidu.com/forum/thread-4189	b	tail
https://www.ucla.edu/u/3500	https://www.zhihu.com/article/1967.html	b	tail
https://baike.baidu.com/	https://www.moe.edu.cn/list?page=4002	tie	tail
https://www.gov.cn/user/2192/posts	https://blog.csdn.net/article/3452.html	a	head
https://news.sina.com.cn/news/1219	https://www.ucla.edu/	b	head
https://news.sina.com.cn/item/2482	https://www.example.com/list?page=1796	a	tail
https://shop.taobao.com/video/4794	https://www.gov.cn/forum/thread-116	b	tail
https://www.moe.edu.cn/u/2046	https://spam.example.org/item/1384	a	head
https://www.ucla.edu/user/778/posts	https://www.hknews.cn/forum/thread-3335	a	tail
https://www.gov.cn/video/3137	https://blog.csdn.net/user/2493/posts	a	tail
https://news.sina.com.cn/news/2869	https://music.163.com/	a	tail
https://spam.example.org/list?page=3983	https://edu.example.edu.com/list?page=1438	b	head
https://www.hknews.cn/news/3669	https://spam.example.org/item/444	a	head
https://www.bendibao.com/user/4625/posts	https://www.hknews.cn/news/458	b	head
https://spam.example.org/video/1406	https://www.bendibao.com/forum/thread-2745	b	head
https://www.zhihu.com/	https://tieba.baidu.com/news/3334	tie	tail
https://baike.baidu.com/user/4232/posts	https://spam.example.org/user/4046/posts	a	tail
https://www.zhihu.com/user/2142/posts	https://www.zhihu.com/video/2323	b	head
https://www.bendibao.com/news/1021	https://www.zhihu.com/	tie	tail
https://www.zhihu.com/forum/thread-220	https://music.163.com/video/325	tie	head
https://www.example.com/u/4367	https://www.bendibao.com/list?page=1957	b	head
https://music.163.com/forum/thread-4522	https://baike.baidu.com/list?page=2250	b	tail
https://www.gov.cn/list?page=1806	https://tieba.baidu.com/item/837	a	head
https://blog.csdn.net/news/1798	https://spam.example.org/video/4438	a	head
https://baike.baidu.com/news/2091	https://news.sina.com.cn/forum/thread-4675	a	head
https://www.ucla.edu/video/1804	https://music.163.com/list?page=1602	a	head
https://www.ucla.edu/article/2228.html	https://www.gov.cn/list?page=501	b	tail
https://edu.example.edu.com/forum/thread-4007	https://shop.taobao.com/	b	head
https://www.ucla.edu/u/4119	https://www.example.com/u/1447	b	head
https://shop.taobao.com/list?page=789	https://www.moe.edu.cn/article/2365.html	b	tail
https://tieba.baidu.com/news/4610	https://spam.example.org/user/3428/posts	a	tail
https://www.zhihu.com/article/4634.html	https://www.bendibao.com/list?page=1694	a	head
https://www.example.com/item/4577	https://www.example.com/u/4367	a	head
https://edu.example.edu.com/item/319	https://www.ucla.edu/item/4142	b	tail
https://www.zhihu.com/	https://www.ucla.edu/article/3890.html	b	tail
https://www.zhihu.com/u/3559	https://edu.example.edu.com/forum/thread-1127	a	tail
https://www.gov.cn/u/1946	https://blog.csdn.net/u/268	a	head
https://www.bendibao.com/	https://www.example.com/	a	tail
https://music.163.com/list?page=169	https://www.moe.edu.cn/item/211	b	head
https://baike.baidu.com/list?page=2250	https://www.ucla.edu/	a	head
https://spam.example.org/	https://spam.example.org/item/4942	a	tail
https://tieba.baidu.com/forum/thread-4815	https://www.smallsite.net/forum/thread-2897	tie	head
https://www.bendibao.com/article/3162.html	https://shop.taobao.com/item/4619	b	head
https://www.smallsite.net/news/1297	https://www.smallsite.net/item/2244	tie	head
https://www.smallsite.net/list?page=396	https://news.sina.com.cn/forum/thread-1654	b	head
https://news.sina.com.cn/news/553	https://spam.example.org/	a	head
https://www.bendibao.com/forum/thread-2877	https://music.163.com/	b	tail
https://www.ucla.edu/news/3033	https://www.bendibao.com/news/3405	a	head
https://www.hknews.cn/article/2866.html	https://www.gov.cn/	b	head
https://www.hknews.cn/news/1966	https://www.hknews.cn/article/1070.html	a	head
https://blog.csdn.net/forum/thread-4648	https://www.hknews.cn/user/4995/posts	tie	tail
https://tieba.baidu.com/user/3394/posts	https://www.gov.cn/news/3440	a	tail
https://tieba.baidu.com/list?page=4397	https://edu.example.edu.com/item/1325	tie	tail
https://www.hknews.cn/video/3417	https://www.gov.cn/user/4620/posts	b	head
https://www.example.com/news/603	https://music.163.com/list?page=427	tie	head
https://shop.taobao.com/	https://www.smallsite.net/news/4820	a	tail
https://edu.example.edu.com/list?page=2296	https://www.gov.cn/forum/thread-4900	b	head
https://spam.example.org/item/4652	https://news.sina.com.cn/news/1892	b	tail
https://news.sina.com.cn/item/2482	https://tieba.baidu.com/u/3856	a	head
https://blog.csdn.net/forum/thread-64	https://www.smallsite.net/article/3906.html	a	head
https://spam.example.org/forum/thread-4395	https://www.gov.cn/article/250.html	b	head
https://news.sina.com.cn/video/3505	https://news.sina.com.cn/news/735	b	head
https://blog.csdn.net/news/3625	https://edu.example.edu.com/item/2466	a	tail
https://www.example.com/item/4920	https://www.hknews.cn/u/3672	a	head
https://baike.baidu.com/forum/thread-387	https://www.smallsite.net/item/1636	a	head
https://music.163.com/news/4159	https://shop.taobao.com/video/4105	a	head
https://www.bendibao.com/	https://www.example.com/user/4009/posts	b	head
https://www.bendibao.com/user/3854/posts	https://spam.example.org/u/2794	a	tail
https://baike.baidu.com/video/3180	https://www.ucla.edu/item/1436	a	tail
https://music.163.com/item/4236	https://www.hknews.cn/list?page=3014	tie	tail
https://www.hknews.cn/u/3720	https://spam.example.org/forum/thread-4678	a	tail
https://www.example.com/forum/thread-901	https://www.example.com/	a	head
https://edu.example.edu.com/u/3183	https://music.163.com/	b	tail
https://www.ucla.edu/news/646	https://baike.baidu.com/user/3148/posts	b	tail
https://baike.baidu.com/video/1462	https://edu.example.edu.com/	a	tail
https://www.gov.cn/user/1257/posts	https://tieba.baidu.com/u/2110	a	tail
https://www.bendibao.com/u/4468	https://edu.example.edu.com/news/4465	b	tail
https://www.gov.cn/u/1977	https://spam.example.org/article/528.html	a	head
https://www.hknews.cn/item/3073	https://blog.csdn.net/video/3994	b	head
https://www.moe.edu.cn/article/2365.html	https://www.gov.cn/article/1236.html	tie	tail
https://tieba.baidu.com/article/498.html	https://www.gov.cn/video/3819	b	head
https://www.moe.edu.cn/forum/thread-3510	https://www.ucla.edu/item/4680	b	tail
https://shop.taobao.com/u/2882	https://news.sina.com.cn/item/4469	a	head
https://news.sina.com.cn/video/4650	https://music.163.com/list?page=4540	a	tail
https://www.hknews.cn/user/2559/posts	https://shop.taobao.com/news/270	b	head
https://spam.example.org/forum/thread-1695	https://blog.csdn.net/article/2852.html	b	head
https://shop.taobao.com/forum/thread-1716	https://www.bendibao.com/article/2051.html	b	head
https://www.moe.edu.cn/user/2654/posts	https://www.smallsite.net/	a	tail
https://shop.taobao.com/video/799	https://www.bendibao.com/article/3356.html	b	head
https://blog.csdn.net/news/2133	https://news.sina.com.cn/user/1554/posts	a	head
https://baike.baidu.com/news/3320	https://www.zhihu.com/	a	tail
https://news.sina.com.cn/video/2562	https://blog.csdn.net/item/985	a	tail
https://baike.baidu.com/	https://shop.taobao.com/item/3127	a	head
https://music.163.com/	https://baike.baidu.com/forum/thread-566	b	tail
https://music.163.com/news/2368	https://www.smallsite.net/u/4685	a	head
https://www.example.com/list?page=4488	https://news.sina.com.cn/article/2114.html	b	head
https://spam.example.org/item/933	https://www.ucla.edu/item/641	b	tail
https://spam.example.org/forum/thread-819	https://baike.baidu.com/user/4232/posts	b	tail
https://www.bendibao.com/forum/thread-4058	https://news.sina.com.cn/news/1555	b	tail
https://blog.csdn.net/	https://www.zhihu.com/u/3797	tie	head
https://www.gov.cn/u/2109	https://music.163.com/list?page=2682	a	head
https://www.smallsite.net/	https://www.hknews.cn/list?page=4507	b	tail
https://baike.baidu.com/list?page=2250	https://www.gov.cn/u/4671	b	head
https://www.example.com/article/1182.html	https://www.gov.cn/	b	head
https://www.moe.edu.cn/news/248	https://news.sina.com.cn/video/496	a	tail
https://edu.example.edu.com/user/2579/posts	https://www.gov.cn/forum/thread-4700	b	head
https://www.gov.cn/u/4494	https://tieba.baidu.com/u/449	a	head
https://baike.baidu.com/forum/thread-4189	https://baike.baidu.com/article/1671.html	b	tail
https://shop.taobao.com/video/1885	https://www.hknews.cn/u/434	a	head
https://shop.taobao.com/video/1418	https://www.bendibao.com/	b	tail
https://www.moe.edu.cn/	https://blog.csdn.net/list?page=1615	a	tail
https://edu.example.edu.com/	https://www.example.com/user/2639/posts	a	head
https://music.163.com/u/1050	https://www.ucla.edu/list?page=2803	b	tail
https://www.zhihu.com/	https://www.ucla.edu/video/4912	b	head
https://blog.csdn.net/item/1749	https://www.ucla.edu/news/2350	tie	head
https://www.zhihu.com/news/2206	https://www.moe.edu.cn/	a	head
https://www.bendibao.com/list?page=216	https://www.hknews.cn/forum/thread-1742	a	tail
https://edu.example.edu.com/list?page=746	https://blog.csdn.net/item/491	b	head
https://www.hknews.cn/u/2258	https://www.ucla.edu/news/134	b	tail
https://music.163.com/item/188	https://music.163.com/article/1591.html	b	tail
https://www.example.com/article/3595.html	https://spam.example.org/user/680/posts	a	tail
https://www.smallsite.net/forum/thread-1082	https://spam.example.org/forum/thread-4264	tie	head
https://edu.example.edu.com/article/2816.html	https://www.moe.edu.cn/list?page=2496	b	tail
https://music.163.com/u/4810	https://www.smallsite.net/	a	head
https://www.zhihu.com/forum/thread-1152	https://www.smallsite.net/video/3507	a	tail
https://shop.taobao.com/item/1826	https://music.163.com/article/4751.html	tie	head
https://tieba.baidu.com/list?page=1220	https://www.smallsite.net/user/4239/posts	a	tail
https://www.hknews.cn/list?page=1916	https://tieba.baidu.com/list?page=4267	b	tail
https://www.hknews.cn/user/2968/posts	https://www.example.com/item/2327	b	tail
